[2025-12-27 14시35분00초]	0	0	0	
[2025-12-27 14시35분01초]	0	0	0	
[2025-12-27 14시35분02초]	0	0	0	
[2025-12-27 14시35분03초]	0	0	0	
[2025-12-27 14시35분04초]	0	0	0	
[2025-12-27 14시35분05초]	0	0	0	
[2025-12-27 14시35분07초]	0	0	0	
[2025-12-27 14시35분08초]	0	0	0	
[2025-12-27 14시35분09초]	0	0	0	
[2025-12-27 14시35분10초]	0	0	0	
[2025-12-27 14시35분11초]	0	0	0	
[2025-12-27 14시35분12초]	0	0	0	
[2025-12-27 14시35분13초]	0	0	0	
[2025-12-27 14시35분14초]	0	0	0	
[2025-12-27 14시35분51초]	0	122	1	222.115.187.198|122|0	
[2025-12-27 14시35분52초]	0	170	1	222.115.187.198|170|0	
[2025-12-27 14시35분53초]	18	206	1	222.115.187.198|206|18	
[2025-12-27 14시35분54초]	0	160	1	222.115.187.198|160|0	
[2025-12-27 14시35분55초]	0	178	1	222.115.187.198|178|0	
[2025-12-27 14시35분56초]	0	170	1	222.115.187.198|170|0	
[2025-12-27 14시35분57초]	21	268	1	222.115.187.198|268|21	
[2025-12-27 14시35분58초]	0	142	1	222.115.187.198|142|0	
[2025-12-27 14시35분59초]	0	152	1	222.115.187.198|152|0	
[2025-12-27 14시36분00초]	8	282	1	222.115.187.198|282|8	
[2025-12-27 14시36분01초]	0	152	1	222.115.187.198|152|0	
[2025-12-27 14시36분02초]	10	838	1	222.115.187.198|838|10	
[2025-12-27 14시36분03초]	0	42	1	222.115.187.198|42|0	
[2025-12-27 14시36분04초]	0	42	1	222.115.187.198|42|0	
[2025-12-27 14시36분05초]	0	52	1	222.115.187.198|52|0	
[2025-12-27 14시36분06초]	0	42	1	222.115.187.198|42|0	
[2025-12-27 14시36분07초]	8	260	1	222.115.187.198|260|8	
[2025-12-27 14시36분08초]	64	1020	1	222.115.187.198|1020|64	
[2025-12-27 14시36분09초]	23	910	1	222.115.187.198|910|23	
[2025-12-27 14시36분10초]	47	2000	1	222.115.187.198|2000|47	
[2025-12-27 14시36분11초]	24	1628	1	222.115.187.198|1628|24	
[2025-12-27 14시36분12초]	48	1548	1	222.115.187.198|1548|48	
[2025-12-27 14시36분13초]	30	1588	1	222.115.187.198|1588|30	
[2025-12-27 14시36분14초]	32	1660	1	222.115.187.198|1660|32	
[2025-12-27 14시36분15초]	0	1142	1	222.115.187.198|1142|0	
[2025-12-27 14시36분16초]	0	1142	1	222.115.187.198|1142|0	
[2025-12-27 14시36분17초]	0	1142	1	222.115.187.198|1142|0	
[2025-12-27 14시36분18초]	0	1142	1	222.115.187.198|1142|0	
[2025-12-27 14시36분19초]	0	1152	1	222.115.187.198|1152|0	
[2025-12-27 14시36분20초]	56	2862	1	222.115.187.198|2862|56	
[2025-12-27 14시36분21초]	24	3346	1	222.115.187.198|3346|24	
[2025-12-27 14시36분22초]	3	1660	1	222.115.187.198|1660|3	
[2025-12-27 14시36분23초]	56	4950	1	222.115.187.198|4950|56	
[2025-12-27 14시36분24초]	48	2186	1	222.115.187.198|2186|48	
[2025-12-27 14시36분25초]	56	1598	1	222.115.187.198|1598|56	
[2025-12-27 14시36분26초]	48	1292	1	222.115.187.198|1292|48	
[2025-12-27 14시36분27초]	48	1592	1	222.115.187.198|1592|48	
[2025-12-27 14시36분28초]	31	1480	1	222.115.187.198|1480|31	
[2025-12-27 14시36분29초]	31	1032	1	222.115.187.198|1032|31	
[2025-12-27 14시36분30초]	32	820	1	222.115.187.198|820|32	
[2025-12-27 14시36분31초]	15	458	1	222.115.187.198|458|15	
[2025-12-27 14시36분33초]	23	476	1	222.115.187.198|476|23	
[2025-12-27 14시36분34초]	24	574	1	222.115.187.198|574|24	
[2025-12-27 14시36분35초]	23	1382	1	222.115.187.198|1382|23	
[2025-12-27 14시36분36초]	0	42	1	222.115.187.198|42|0	
[2025-12-27 14시36분37초]	24	442	1	222.115.187.198|442|24	
[2025-12-27 14시36분38초]	72	586	1	222.115.187.198|586|72	
[2025-12-27 14시36분39초]	39	580	1	222.115.187.198|580|39	
[2025-12-27 14시36분40초]	80	1190	1	222.115.187.198|1190|80	
[2025-12-27 14시36분41초]	23	468	1	222.115.187.198|468|23	
[2025-12-27 14시36분42초]	24	714	1	222.115.187.198|714|24	
[2025-12-27 14시36분43초]	80	876	1	222.115.187.198|876|80	
[2025-12-27 14시36분44초]	40	722	1	222.115.187.198|722|40	
[2025-12-27 14시36분45초]	32	302	1	222.115.187.198|302|32	
[2025-12-27 14시36분46초]	48	352	1	222.115.187.198|352|48	
[2025-12-27 14시36분47초]	80	1748	1	222.115.187.198|1748|80	
[2025-12-27 14시36분48초]	0	1160	1	222.115.187.198|1160|0	
[2025-12-27 14시36분49초]	0	1078	1	222.115.187.198|1078|0	
[2025-12-27 14시36분50초]	3	660	0	
[2025-12-27 14시36분51초]	0	0	0	
[2025-12-27 14시36분52초]	0	0	0	
[2025-12-27 14시36분53초]	0	0	0	
[2025-12-27 14시36분54초]	0	0	0	
[2025-12-27 14시36분55초]	0	0	0	
[2025-12-27 14시36분56초]	0	0	0	
